datetime,cash,holding_value,total_value
2025-06-17,498.1583999999999,154613.0,155111.1584
2025-06-18,498.1583999999999,153984.0,154482.1584
2025-06-19,498.1583999999999,147520.0,148018.1584
2025-06-20,498.1583999999999,144095.0,144593.1584
2025-06-23,498.1583999999999,146625.0,147123.1584
2025-06-24,498.1583999999999,150349.0,150847.1584
2025-06-25,498.1583999999999,151317.0,151815.1584
2025-06-26,498.1583999999999,152172.0,152670.1584
2025-06-27,498.1583999999999,151639.0,152137.1584
2025-06-30,498.1583999999999,153329.0,153827.1584
2025-07-01,498.1583999999999,153674.0,154172.1584
2025-07-02,498.1583999999999,152764.0,153262.1584
2025-07-03,498.1583999999999,151948.0,152446.1584
2025-07-04,498.1583999999999,150148.0,150646.1584
2025-07-07,498.1583999999999,150428.0,150926.1584
2025-07-08,498.1583999999999,151702.0,152200.1584
2025-07-09,498.1583999999999,151787.0,152285.1584
2025-07-10,498.1583999999999,151675.0,152173.1584
2025-07-11,498.1583999999999,152799.0,153297.1584
2025-07-14,498.1583999999999,155285.0,155783.1584
2025-07-15,498.1583999999999,152972.0,153470.1584
2025-07-16,498.1583999999999,153477.0,153975.1584
2025-07-17,498.1583999999999,153715.0,154213.1584
2025-07-18,498.1583999999999,153820.0,154318.1584
2025-07-21,498.1583999999999,156685.0,157183.1584
2025-07-22,498.1583999999999,155570.0,156068.1584
2025-07-23,498.1583999999999,154178.0,154676.1584
2025-07-24,498.1583999999999,156038.0,156536.1584
2025-07-25,498.1583999999999,156836.0,157334.1584
2025-07-28,498.1583999999999,156617.0,157115.1584
2025-07-29,498.1583999999999,155094.0,155592.1584
2025-07-30,498.1583999999999,153017.0,153515.1584
2025-07-31,498.1583999999999,151153.0,151651.1584
2025-08-01,498.1583999999999,151177.0,151675.1584
2025-08-04,498.1583999999999,154264.0,154762.1584
2025-08-05,498.1583999999999,155098.0,155596.1584
2025-08-06,498.1583999999999,158091.0,158589.1584
2025-08-07,498.1583999999999,157407.0,157905.1584
2025-08-08,498.1583999999999,158866.0,159364.1584
2025-08-11,498.1583999999999,160413.0,160911.1584
2025-08-12,498.1583999999999,161122.0,161620.1584
2025-08-13,498.1583999999999,160985.0,161483.1584
2025-08-14,498.1583999999999,157314.0,157812.1584
2025-08-15,498.1583999999999,159808.0,160306.1584
2025-08-18,498.1583999999999,161716.0,162214.1584
2025-08-19,498.1583999999999,165533.0,166031.1584
2025-08-20,498.1583999999999,168242.0,168740.1584
2025-08-21,498.1583999999999,167846.0,168344.1584
2025-08-22,498.1583999999999,170099.0,170597.1584
2025-08-25,498.1583999999999,171578.0,172076.1584
2025-08-26,498.1583999999999,171974.0,172472.1584
2025-08-27,498.1583999999999,166836.0,167334.1584
2025-08-28,498.1583999999999,166798.0,167296.1584
2025-08-29,498.1583999999999,166342.0,166840.1584
2025-09-01,498.1583999999999,166795.0,167293.1584
2025-09-02,498.1583999999999,169658.0,170156.1584
2025-09-03,498.1583999999999,163838.0,164336.1584
2025-09-04,498.1583999999999,163173.0,163671.1584
2025-09-05,498.1583999999999,165573.0,166071.1584
2025-09-08,498.1583999999999,170066.0,170564.1584
2025-09-09,498.1583999999999,170245.0,170743.1584
2025-09-10,498.1583999999999,169443.0,169941.1584
2025-09-11,498.1583999999999,171575.0,172073.1584
2025-09-12,498.1583999999999,170905.0,171403.1584
2025-09-15,498.1583999999999,171313.0,171811.1584
2025-09-16,498.1583999999999,177384.0,177882.1584
2025-09-17,498.1583999999999,180052.0,180550.1584
2025-09-18,498.1583999999999,178069.0,178567.1584
2025-09-19,498.1583999999999,177248.0,177746.1584
2025-09-22,498.1583999999999,178311.0,178809.1584
2025-09-23,498.1583999999999,178204.0,178702.1584
2025-09-24,498.1583999999999,180375.0,180873.1584
2025-09-25,498.1583999999999,180071.0,180569.1584
2025-09-26,498.1583999999999,176381.0,176879.1584
2025-09-29,498.1583999999999,177069.0,177567.1584
2025-09-30,498.1583999999999,176169.0,176667.1584
2025-10-09,498.1583999999999,177113.0,177611.1584
2025-10-10,498.1583999999999,176191.0,176689.1584
2025-10-13,498.1583999999999,173233.0,173731.1584
2025-10-14,498.1583999999999,169073.0,169571.1584
2025-10-15,498.1583999999999,175056.0,175554.1584
2025-10-16,498.1583999999999,173010.0,173508.1584
2025-10-17,498.1583999999999,168729.0,169227.1584
2025-10-20,498.1583999999999,170469.0,170967.1584
2025-10-21,498.1583999999999,170011.0,170509.1584
2025-10-22,498.1583999999999,170905.0,171403.1584
2025-10-23,498.1583999999999,169621.0,170119.1584
2025-10-24,498.1583999999999,173863.0,174361.1584
2025-10-27,498.1583999999999,174637.0,175135.1584
2025-10-28,498.1583999999999,175849.0,176347.1584
2025-10-29,498.1583999999999,175770.0,176268.1584
2025-10-30,498.1583999999999,176007.0,176505.1584
2025-10-31,498.1583999999999,177643.0,178141.1584
2025-11-03,498.1583999999999,177509.0,178007.1584
2025-11-04,498.1583999999999,175886.0,176384.1584
2025-11-05,498.1583999999999,177685.0,178183.1584
2025-11-06,498.1583999999999,178815.0,179313.1584
2025-11-07,498.1583999999999,177487.0,177985.1584
2025-11-10,498.1583999999999,178216.0,178714.1584
2025-11-11,498.1583999999999,176959.0,177457.1584
2025-11-12,498.1583999999999,176025.0,176523.1584
2025-11-13,498.1583999999999,177855.0,178353.1584
2025-11-14,498.1583999999999,176003.0,176501.1584
2025-11-17,498.1583999999999,174783.0,175281.1584
2025-11-18,498.1583999999999,171772.0,172270.1584
2025-11-19,498.1583999999999,170503.0,171001.1584
2025-11-20,498.1583999999999,169610.0,170108.1584
2025-11-21,498.1583999999999,162793.0,163291.1584
2025-11-24,498.1583999999999,164845.0,165343.1584
2025-11-25,498.1583999999999,166279.0,166777.1584
2025-11-26,498.1583999999999,166371.0,166869.1584
2025-11-27,498.1583999999999,166444.0,166942.1584
2025-11-28,498.1583999999999,170251.0,170749.1584
2025-12-01,498.1583999999999,169590.0,170088.1584
2025-12-02,498.1583999999999,168519.0,169017.1584
2025-12-03,498.1583999999999,169403.0,169901.1584
2025-12-04,498.1583999999999,167952.0,168450.1584
2025-12-05,498.1583999999999,169612.0,170110.1584
2025-12-08,498.1583999999999,170441.0,170939.1584
2025-12-09,498.1583999999999,171606.0,172104.1584
2025-12-10,498.1583999999999,170571.0,171069.1584
2025-12-11,498.1583999999999,166373.0,166871.1584
2025-12-12,498.1583999999999,164896.0,165394.1584
2025-12-15,498.1583999999999,164207.0,164705.1584
2025-12-16,498.1583999999999,162514.0,163012.1584
2025-12-17,498.1583999999999,161911.0,162409.1584
2025-12-18,498.1583999999999,163044.0,163542.1584
2025-12-19,498.1583999999999,166443.0,166941.1584
2025-12-22,498.1583999999999,166412.0,166910.1584
2025-12-23,498.1583999999999,165695.0,166193.1584
2025-12-24,498.1583999999999,165924.0,166422.1584
2025-12-25,498.1583999999999,168879.0,169377.1584
2025-12-26,498.1583999999999,168638.0,169136.1584
2025-12-29,498.1583999999999,168119.0,168617.1584
2025-12-30,498.1583999999999,170653.0,171151.1584
2025-12-31,498.1583999999999,169384.0,169882.1584
2026-01-05,498.1583999999999,171398.0,171896.1584
2026-01-06,498.1583999999999,171492.0,171990.1584
2026-01-07,498.1583999999999,171891.0,172389.1584
2026-01-08,498.1583999999999,172205.0,172703.1584
2026-01-09,498.1583999999999,173564.0,174062.1584
2026-01-12,498.1583999999999,177703.0,178201.1584
2026-01-13,498.1583999999999,176134.0,176632.1584
2026-01-14,498.1583999999999,175948.0,176446.1584
2026-01-15,498.1583999999999,175188.0,175686.1584
2026-01-16,498.1583999999999,175872.0,176370.1584
2026-01-19,498.1583999999999,179955.0,180453.1584
2026-01-20,498.1583999999999,179862.0,180360.1584
2026-01-21,498.1583999999999,182095.0,182593.1584
2026-01-22,498.1583999999999,186929.0,187427.1584
2026-01-23,498.1583999999999,188710.0,189208.1584
2026-01-26,498.1583999999999,185257.0,185755.1584
2026-01-27,498.1583999999999,183243.0,183741.1584
2026-01-28,498.1583999999999,186170.0,186668.1584
2026-01-29,498.1583999999999,184124.0,184622.1584
2026-01-30,498.1583999999999,186375.0,186873.1584
2026-02-02,498.1583999999999,179728.0,180226.1584
2026-02-03,498.1583999999999,184102.0,184600.1584
2026-02-04,498.1583999999999,183980.0,184478.1584
2026-02-05,498.1583999999999,181724.0,182222.1584
2026-02-06,498.1583999999999,180965.0,181463.1584
2026-02-09,498.1583999999999,181227.0,181725.1584
2026-02-10,498.1583999999999,181761.0,182259.1584
2026-02-11,498.1583999999999,180489.0,180987.1584
2026-02-12,498.1583999999999,180401.0,180899.1584
2026-02-13,498.1583999999999,179051.0,179549.1584
2026-02-24,498.1583999999999,181060.0,181558.1584
2026-02-25,498.1583999999999,183371.0,183869.1584
2026-02-26,498.1583999999999,184522.0,185020.1584
2026-02-27,498.1583999999999,185547.0,186045.1584
2026-03-02,498.1583999999999,181324.0,181822.1584
2026-03-03,498.1583999999999,175321.0,175819.1584
2026-03-04,498.1583999999999,177373.0,177871.1584
2026-03-05,498.1583999999999,179188.0,179686.1584
2026-03-06,498.1583999999999,182142.0,182640.1584
2026-03-09,498.1583999999999,177977.0,178475.1584
2026-03-10,498.1583999999999,179846.0,180344.1584
2026-03-11,498.1583999999999,179387.0,179885.1584
2026-03-12,498.1583999999999,178638.0,179136.1584
2026-03-13,498.1583999999999,176432.0,176930.1584
2026-03-16,498.1583999999999,176402.0,176900.1584
2026-03-17,498.1583999999999,171893.0,172391.1584
2026-03-18,498.1583999999999,172384.0,172882.1584
2026-03-19,498.1583999999999,168015.0,168513.1584
2026-03-20,498.1583999999999,163575.0,164073.1584
2026-03-23,498.1583999999999,155201.0,155699.1584
2026-03-24,498.1583999999999,160811.0,161309.1584
2026-03-25,498.1583999999999,164572.0,165070.1584
2026-03-26,498.1583999999999,162359.0,162857.1584
2026-03-27,498.1583999999999,164937.0,165435.1584
2026-03-30,498.1583999999999,166357.0,166855.1584
2026-03-31,498.1583999999999,163855.0,164353.1584
2026-04-01,498.1583999999999,167029.0,167527.1584
2026-04-02,498.1583999999999,165383.0,165881.1584
2026-04-03,498.1583999999999,161170.0,161668.1584
2026-04-07,498.1583999999999,162908.0,163406.1584
