week_id,week_end_date,trading_days_in_week,max_daily_stock_count,limit_up_count,limit_down_count,limit_up_next_ret,limit_down_next_ret,limit_up_event_count,limit_down_event_count,limit_up_ratio,limit_down_ratio,net_limit_ratio,market_week_end_date,benchmark_value_weight_ret,future_return_1d,future_return_3d,future_return_5d,future_return_10d,chase_ret,chase_trade_count,signal_net_limit_ratio,signal_limit_down_next_ret,signal_limit_up_ratio,signal_limit_down_ratio,signal_chase_ret,total_signal_count,base_position,next_week_ret,base_model_ret,weighted_signal_value,weighted_position,weighted_model_ret,benchmark_nav,ma_10,ma_20,ma_60,signal_ma20,market_trend,trend_buy_signal,trend_position,trend_model_ret
2022-06,2022-02-11,5,4446,366,52,0.030957723816509335,-0.008682655617572973,315,39,0.08232118758434548,0.011695906432748537,0.07062528115159694,2022-02-11,0.01944172372931874,-0.006747820500858648,0.009447568235430914,0.01703550638647333,0.014574365572629588,-0.0006539845611570846,680,1,1,1,0,1,4,1.0,0.01703550638647311,0.01703550638647311,0.8,1.0,0.01703550638647311,2.7679417268603848,2.8658329530922297,2.811201402693461,2.4520061633257058,2.65,up,true,1.0,0.01703550638647311
2022-07,2022-02-18,5,4454,312,38,0.014158925545246273,-0.020676821571163916,259,37,0.07004939380332285,0.008531656937584195,0.061517736865738665,2022-02-18,0.01703550638647311,0.003210405041819575,0.0075607074978361055,-0.0024199163140216084,-0.009155859962872603,-0.001182393859538307,704,1,0,0,1,1,3,1.0,-0.0024199163140217195,-0.0024199163140217195,0.6499999999999999,0.8,-0.0019359330512173758,2.8150950158257,2.8581503355988027,2.8156139757250047,2.4665863335231695,2.75,up,true,1.0,-0.0024199163140217195
2022-08,2022-02-25,5,4457,340,51,0.019448972084206862,-0.03803264699890755,280,45,0.07628449629795826,0.01144267444469374,0.06484182185326452,2022-02-25,-0.0024199163140217195,0.003881808623766858,0.0073870182616455615,-0.006752283610116039,-0.04202834052370363,-0.0021999309128206534,843,1,0,0,0,1,2,0.75,-0.00675228361011615,-0.005064212707587112,0.44999999999999996,0.0,-0.0,2.8082827214713824,2.8454638515636983,2.820876161712969,2.4808075565401793,2.75,up,true,1.0,-0.00675228361011615
2022-09,2022-03-04,5,4461,286,39,0.023083503957390512,-0.031000363425895794,241,22,0.06411118583277292,0.008742434431741762,0.05536875140103116,2022-03-04,-0.00675228361011615,-0.022947599639868477,-0.05666699400806874,-0.03551587014144264,-0.04710259509986836,-0.002382583478867071,572,1,0,0,1,1,3,1.0,-0.03551587014144275,-0.03551587014144275,0.6499999999999999,0.8,-0.028412696113154202,2.7893204000786187,2.8326343049173976,2.8241052519437644,2.4937780803205927,2.8,up,true,1.0,-0.03551587014144275
2022-10,2022-03-11,5,4462,279,92,0.013942685508843727,-0.033458401919735176,209,86,0.06252801434334379,0.020618556701030927,0.04190945764231287,2022-03-11,-0.03551587014144275,-0.026610328260442517,-0.03858027468423886,-0.012013390992887452,-0.022429982121543235,-0.0033072600281798333,648,1,0,0,0,1,2,0.75,-0.012013390992887452,-0.009010043244665589,0.44999999999999996,0.0,-0.0,2.690255258966549,2.811238793640358,2.822355992156665,2.503840671536433,2.85,sideways,true,1.0,-0.012013390992887452
2022-11,2022-03-18,5,4471,409,135,0.028315556268694378,-0.004903031289011143,303,132,0.09147841646164169,0.030194587340639678,0.06128382912100201,2022-03-18,-0.012013390992887452,0.004626494737467235,0.009013546475941991,-0.010543251329209857,0.006389245630462614,0.0015368080126237876,966,1,1,1,0,1,4,1.0,-0.010543251329209857,-0.010543251329209857,0.8,1.0,-0.010543251329209857,2.6579361706699123,2.7827409025498095,2.8180180050606833,2.5135325780233364,2.9,sideways,true,1.0,-0.010543251329209857
2022-12,2022-03-25,5,4483,410,35,0.012608186959586662,-0.044117754142516244,334,23,0.09145661387463752,0.007807271916127593,0.08364934195850993,2022-03-25,-0.010543251329209857,-0.002876874970147658,0.015738876182148864,0.01711292280579113,-0.00908597534500899,-0.004120095456177221,817,1,0,1,1,1,4,1.0,0.01711292280579113,0.01711292280579113,0.9000000000000001,1.0,0.01711292280579113,2.629912881605542,2.757424068039729,2.812771160181672,2.5217185840402654,3.0,sideways,true,1.0,0.01711292280579113
2022-13,2022-04-01,5,4490,326,63,0.018882393380686226,-0.03026770450959851,254,47,0.07260579064587973,0.014031180400890868,0.05857461024498886,2022-04-01,0.01711292280579113,0.0008683175871497806,-0.013510418386016743,-0.025758101744030815,-0.0312360873782076,-0.006356668782997809,671,1,0,0,0,0,1,0.5,-0.013510418386016854,-0.006755209193008427,0.15,0.0,-0.0,2.6749183777344134,2.7390636584265806,2.8100997847679277,2.5319639451272162,2.95,sideways,true,1.0,-0.013510418386016854
2022-14,2022-04-08,3,4493,180,68,0.00030184894253410893,-0.033191439173652956,115,50,0.040062319163142665,0.015134653906076118,0.024927665257066547,2022-04-08,-0.013510418386016854,-0.02850372743765528,-0.02385127178180957,-0.018144823882144667,-0.05641951347172869,-0.016705835152842723,392,0,0,0,0,0,0,0.0,-0.018144823882144556,-0.0,0.0,0.0,-0.0,2.638779111302776,2.718759610878769,2.802312008495282,2.5413699382963078,2.75,sideways,false,0.0,-0.0
2022-15,2022-04-15,5,4505,323,159,0.009899364201917785,-0.025724733079808926,285,118,0.07169811320754717,0.03529411764705882,0.036403995560488345,2022-04-15,-0.018144823882144556,0.0004716213289239768,-0.013922171465191702,-0.03898201131954904,-0.047819712179497764,-0.018910762959092792,710,0,0,0,0,0,0,0.0,-0.03898201131954915,-0.0,0.0,0.0,-0.0,2.590898929064305,2.706334059357958,2.790423178999022,2.5481052464885323,2.55,sideways,false,0.0,-0.0
2022-16,2022-04-22,5,4510,295,214,0.01245993801274126,-0.04503322510573703,219,142,0.06541019955654102,0.04745011086474501,0.01796008869179601,2022-04-22,-0.03898201131954915,-0.05580700188104892,-0.040785395822103054,-0.009196186714552024,0.00678939092827191,-0.015917063930464107,636,0,0,0,0,0,0,0.0,-0.009196186714552135,-0.0,0.0,0.0,-0.0,2.4899004776837126,2.678529934440291,2.7721814437662604,2.5527506065125407,2.4,sideways,false,0.0,-0.0
2022-17,2022-04-29,5,4511,505,1040,0.033432864048735,-0.04414171395473807,285,1038,0.11194857016182665,0.23054755043227665,-0.11859898027045002,2022-04-29,-0.009196186714552135,0.007919370722503594,-0.0077961050051890135,0.0161339484451688,0.029617206375069927,-0.0010860846636295478,1349,0,0,1,0,1,2,0.75,-0.010790295669053429,-0.008092721751790072,0.55,0.8,-0.008632236535242744,2.467002887990281,2.643720721656749,2.750935528627776,2.55895876616514,2.3,sideways,true,1.0,-0.010790295669053429
2022-18,2022-05-06,2,4484,238,25,0.025193966834218356,-0.02594830319365989,152,9,0.05307760927743087,0.005575379125780553,0.04750223015165031,2022-05-06,-0.010790295669053429,0.0030268512841669093,0.0272179336659788,0.03607898872121629,0.06368615298341407,-0.008228227911319412,468,1,0,0,1,0,2,0.75,0.03607898872121651,0.027059241540912382,0.35,0.0,0.0,2.440383197412457,2.6069307692508565,2.7261973104072776,2.564542174097739,2.2,sideways,true,1.0,0.03607898872121651
2022-19,2022-05-13,5,4499,534,27,0.02707168074749442,-0.05530681562868709,429,12,0.11869304289842188,0.006001333629695488,0.11269170926872639,2022-05-13,0.03607898872121651,-0.0026139137617146035,0.004603199420584625,0.026645810370377276,0.019779714875354903,0.0007507554834204021,1135,1,0,1,1,1,4,1.0,0.026645810370377276,0.026645810370377276,0.9000000000000001,1.0,0.026645810370377276,2.528429755267347,2.580841704769729,2.706738004843564,2.572246496931534,2.2,sideways,true,1.0,0.026645810370377276
2022-20,2022-05-20,5,4506,420,56,0.01255657669067881,-0.017969799983031255,338,52,0.09320905459387484,0.012427873945849977,0.08078118064802485,2022-05-20,0.026645810370377276,0.0032175104048468572,-0.013860601919926996,-0.006687891213957631,0.044766822567293696,-0.0033470385753702724,799,1,0,1,0,1,3,1.0,-0.006687891213957853,-0.006687891213957853,0.7,1.0,-0.006687891213957853,2.5958018150610203,2.5713963603791763,2.6913175770097673,2.5813777682260493,2.2,sideways,true,1.0,-0.006687891213957853
2022-21,2022-05-27,5,4513,400,73,0.014205005064689224,-0.03396137367465697,312,64,0.08863283846665189,0.01617549302016397,0.07245734544648792,2022-05-27,-0.006687891213957853,0.008816861714953772,0.024915988806906597,0.05180115426573817,0.06154238609667195,-0.002714427147100956,768,1,0,1,0,1,3,1.0,0.032315602522894116,0.032315602522894116,0.7,1.0,0.032315602522894116,2.578441374908898,2.563446880803075,2.673093891676442,2.589794240898321,2.25,sideways,true,1.0,0.032315602522894116
2022-22,2022-06-02,4,4521,356,43,0.017481413237990507,-0.04984795657814311,268,35,0.07874364078743641,0.0095111700951117,0.0692324706923247,2022-06-02,0.032315602522894116,0.01887557612732249,0.0268710411749451,0.03263069081509262,0.052381450638431915,-0.001217327803679674,808,1,0,0,1,1,3,1.0,0.0326306908150924,0.0326306908150924,0.6499999999999999,0.8,0.026104552652073922,2.6617652615090384,2.5666321187934247,2.662028093416577,2.598724537769554,2.35,sideways,true,1.0,0.0326306908150924
2022-23,2022-06-10,5,4528,347,46,0.012451580549570785,-0.041725274625039256,251,45,0.07663427561837456,0.010159010600706713,0.06647526501766785,2022-06-10,0.0326306908150924,-0.004182349380447148,0.008222075378165217,0.019126644209799037,0.04266988086895629,-0.0031217675566816636,799,1,0,0,0,1,2,0.75,0.019126644209799037,0.014344983157349278,0.44999999999999996,0.0,0.0,2.7486205007796936,2.5740023310979527,2.6565329947622667,2.609272141846621,2.25,sideways,true,1.0,0.019126644209799037
2022-24,2022-06-17,5,4537,320,23,0.014990731213059893,-0.027266401617518993,255,23,0.07053118800969804,0.005069429138197046,0.06546175887150099,2022-06-17,0.019126644209799037,0.006314867018975212,-0.007944193400425625,0.023101384693373417,0.0396085338406611,-0.00439434342879714,815,1,0,0,1,1,3,1.0,0.023101384693373195,0.023101384693373195,0.6499999999999999,0.8,0.018481107754698557,2.8011923871658664,2.590243658684262,2.654501634781515,2.6207926020657575,2.3,sideways,true,1.0,0.023101384693373195
2022-25,2022-06-24,5,4545,430,19,0.023873020519023576,-0.024018649533426632,327,18,0.09460946094609461,0.004180418041804181,0.09042904290429044,2022-06-24,0.023101384693373195,0.010087845312667598,0.004746054092273688,0.016134421665585874,0.015918723545502944,0.004650560842587666,998,1,0,1,1,1,4,1.0,0.016134421665585652,0.016134421665585652,0.9000000000000001,1.0,0.016134421665585652,2.8659038101019334,2.6177441467880245,2.6620391030729915,2.6324076564316363,2.45,sideways,true,1.0,0.016134421665585652
2022-26,2022-07-01,5,4560,433,100,0.006611846381249463,-0.025979681414377623,371,71,0.0949561403508772,0.021929824561403508,0.07302631578947369,2022-07-01,0.016134421665585652,0.009015781269126943,-0.0047936639158301375,-0.00021227321453143322,-0.024739272732357875,-0.00028562159944130503,916,1,0,1,0,1,3,1.0,-0.00021227321453143322,-0.00021227321453143322,0.7,1.0,-0.00021227321453143322,2.9121435106271263,2.659968450082366,2.6692491922613284,2.6446632392939313,2.4,sideways,true,1.0,-0.00021227321453143322
2022-27,2022-07-08,5,4564,321,44,0.020010217102092602,-0.03277757026970222,254,33,0.0703330411919369,0.009640666082383873,0.060692375109553026,2022-07-08,-0.00021227321453143322,-0.011887509961514664,-0.01691538006496751,-0.02453220704827619,-0.008986196941134672,-0.0019785127529781954,743,1,0,0,1,1,3,1.0,-0.024532207048275967,-0.024532207048275967,0.6499999999999999,0.8,-0.019625765638620774,2.9115253405629486,2.704420695339633,2.674070708498191,2.657429205402026,2.4,up,true,1.0,-0.024532207048275967
2022-28,2022-07-15,5,4575,319,97,0.013172563007316949,-0.028056230985617905,261,55,0.06972677595628415,0.021202185792349726,0.04852459016393443,2022-07-15,-0.024532207048275967,0.015649240759028737,0.025166475555716827,0.015936979385141825,0.016740445059551634,-0.00444984597041062,719,1,0,0,0,1,2,0.75,0.015936979385141825,0.011952734538856369,0.44999999999999996,0.0,0.0,2.840099198081956,2.7443922954065827,2.6756615323287196,2.6680145835098803,2.4,up,true,1.0,0.015936979385141825
2022-29,2022-07-22,5,4580,409,25,0.014586737512122711,-0.04939852500936742,356,18,0.08930131004366812,0.0054585152838427945,0.08384279475982533,2022-07-22,0.015936979385141825,-0.00691654662559904,0.0048100763664702395,0.0007908617273644225,0.00005782089753059161,0.002339365200265914,829,1,0,1,1,1,4,1.0,0.0007908617273644225,0.0007908617273644225,0.9000000000000001,1.0,0.0007908617273644225,2.885361800453546,2.7800854999252023,2.680463602347466,2.678885431930774,2.45,up,true,1.0,0.0007908617273644225
2022-30,2022-07-29,5,4584,335,38,0.030408487389854445,-0.014270476396884316,273,31,0.07308027923211169,0.008289703315881327,0.06479057591623037,2022-07-29,0.0007908617273644225,0.006207196105534107,-0.025189049902065275,-0.0007324615540240664,0.0195272171551526,0.0075822499899286635,735,1,0,0,1,1,3,1.0,-0.0007324615540238444,-0.0007324615540238444,0.6499999999999999,0.8,-0.0005859692432190755,2.887643722671124,2.809269690686213,2.690333025532695,2.688389145285392,2.5,up,true,1.0,-0.0007324615540238444
2022-31,2022-08-05,5,4592,298,82,0.008124625550605034,-0.04699180238907132,235,74,0.06489547038327526,0.017857142857142856,0.047038327526132406,2022-08-05,-0.0007324615540238444,0.005629462257231932,0.005366976550055691,0.020274529022211274,0.02140918935506142,0.0028129758679521296,761,1,0,0,0,1,2,0.75,0.020274529022211496,0.015205896766658622,0.44999999999999996,0.0,0.0,2.885528634662549,2.839978416661578,2.7017126487323266,2.6975497933577057,2.4,up,true,1.0,0.020274529022211496
2022-32,2022-08-12,5,4600,379,19,0.017428359377961836,-0.030223567389745798,322,12,0.08239130434782609,0.004130434782608695,0.0782608695652174,2022-08-12,0.020274529022211496,0.0026537283552128255,0.011571647951051256,0.0011121127702145017,-0.011122867188863572,0.003087975360479715,797,1,0,1,1,1,4,1.0,0.0011121127702147238,0.0011121127702147238,0.9000000000000001,1.0,0.0011121127702147238,2.944031368710437,2.868205027381718,2.7174185730875715,2.707397839891816,2.4,up,true,1.0,0.0011121127702147238
2022-33,2022-08-19,5,4617,354,30,0.016420504644479635,-0.013341035575151677,300,16,0.07667316439246263,0.00649772579597141,0.07017543859649122,2022-08-19,0.0011121127702147238,0.009507258758201687,-0.013580856210654635,-0.012221388396972066,-0.02831497579875253,0.005744866637385689,796,1,0,0,1,1,3,1.0,-0.012221388396971955,-0.012221388396971955,0.6499999999999999,0.8,-0.009777110717577565,2.947305463591493,2.888073523662898,2.7310379273804255,2.71757882064533,2.5,up,true,1.0,-0.012221388396971955
2022-34,2022-08-26,5,4626,271,96,0.011321405036863,-0.03449637196734834,231,72,0.05858192823173368,0.020752269779507133,0.03782965845222654,2022-08-26,-0.012221388396971955,0.0024279836517138165,-0.013840446362817893,-0.016292706900853937,0.005366578760065854,0.002137711987154182,606,0,0,0,0,1,1,0.5,-0.016292706900853937,-0.008146353450426969,0.3,0.0,-0.0,2.9112852987964235,2.8990828148259533,2.744663236755108,2.725616263319257,2.55,up,true,1.0,-0.016292706900853937
2022-35,2022-09-02,5,4639,236,98,0.00460717840336542,-0.029227904454489542,173,92,0.05087303298124596,0.02112524250916146,0.0297477904720845,2022-09-02,-0.016292706900853937,0.0024725379292747096,0.01963710226988491,0.022018018787562932,-0.027476337026016373,-0.005125866788158656,557,0,0,0,0,0,0,0.0,0.022018018787562932,0.0,0.0,0.0,0.0,2.8638525807183686,2.898877691887597,2.758310919337811,2.7334003090135157,2.55,up,false,0.0,0.0
2022-36,2022-09-09,5,4650,255,32,0.012912572436616091,-0.024378632466292283,219,25,0.054838709677419356,0.006881720430107527,0.04795698924731183,2022-09-09,0.022018018787562932,0.002073167088298522,-0.022586680092022915,-0.04842806575200631,-0.06482848055838908,-0.0007349828054851172,548,1,0,0,1,1,3,1.0,-0.04365216354394186,-0.04365216354394186,0.6499999999999999,0.8,-0.034921730835153486,2.9269089406454363,2.900354234889428,2.780161342485897,2.7415009262256396,2.7,up,true,1.0,-0.04365216354394186
2022-37,2022-09-16,4,4650,133,85,0.005027339524942415,-0.03033339398194059,108,60,0.02860215053763441,0.01827956989247312,0.01032258064516129,2022-09-16,-0.04365216354394186,-0.004993896599131187,-0.0002988120105182901,-0.013137342948777553,-0.03319549264630184,-0.016784158078770792,285,0,0,0,0,0,0,0.0,-0.013137342948777553,-0.0,0.0,0.0,-0.0,2.799143032890156,2.889116004122149,2.7967683497308906,2.746973978202071,2.6,up,false,0.0,-0.0
2022-38,2022-09-23,5,4663,197,44,0.01139804888724307,-0.009293737074445684,175,29,0.042247480162985206,0.009435985417113447,0.03281149474587176,2022-09-23,-0.013137342948777553,-0.00912544375640667,-0.011360867841371025,-0.02032516840535714,0.008445589792536179,-0.008907114029320703,412,0,1,0,1,0,2,0.75,-0.020325168405357363,-0.015243876304018023,0.30000000000000004,0.0,-0.0,2.7623697309043966,2.8813430574043926,2.812867676405488,2.751038053929449,2.6,up,true,1.0,-0.020325168405357363
2022-39,2022-09-30,5,4674,202,79,0.01266074304863219,-0.033144294802087186,166,54,0.04321780059905862,0.01690201112537441,0.02631578947368421,2022-09-30,-0.020325168405357363,-0.018336323304797064,0.005628995012097349,0.029367660850348143,0.02273609063053139,0.004628304513668317,422,0,0,0,0,1,1,0.5,0.029367660850348365,0.014683830425174182,0.3,0.0,0.0,2.706224100925903,2.8634292874516287,2.821757393688416,2.755350558332769,2.45,up,true,1.0,0.029367660850348365
2022-41,2022-10-14,5,4689,332,57,0.03964557000698266,-0.034130563628103947,236,54,0.0708040093836639,0.01215611004478567,0.05864789933887823,2022-10-14,0.029367660850348365,0.006137637164258525,-0.003955429479379768,-0.0064423728003447644,-0.04304470179655773,0.011694717477146671,778,1,0,0,0,1,2,0.75,-0.0064423728003447644,-0.004831779600258573,0.44999999999999996,0.0,-0.0,2.7856995725069336,2.85323487243521,2.8312522815607113,2.759666318087101,2.4,up,true,1.0,-0.0064423728003447644
2022-42,2022-10-21,5,4696,310,37,0.011882386367458666,-0.05228141900846896,257,21,0.06601362862010221,0.007879045996592844,0.058134582623509366,2022-10-21,-0.0064423728003447644,-0.017456593183212687,-0.005601932520763242,-0.03683966384453896,0.028330150499171314,0.0014322413146242367,743,1,0,0,1,1,3,1.0,-0.03683966384453907,-0.03683966384453907,0.6499999999999999,0.8,-0.02947173107563126,2.767753057351083,2.841457314704063,2.8407178656828207,2.7625366692438647,2.4,up,true,1.0,-0.03683966384453907
2022-43,2022-10-28,5,4700,242,142,0.008587662782464785,-0.03036434813629119,217,75,0.05148936170212766,0.03021276595744681,0.02127659574468085,2022-10-28,-0.03683966384453907,-0.0006427002549621585,0.041045611582608776,0.06766247726089025,0.07217820802956298,-0.007167993532068525,704,0,0,0,0,0,0,0.0,0.06766247726089025,0.0,0.0,0.0,0.0,2.6657899651135737,2.8136331743443765,2.840919100863047,2.7644486039593965,2.25,sideways,false,0.0,0.0
2022-44,2022-11-04,5,4709,361,43,0.024983887279470814,-0.001923747671271263,290,42,0.07666171161605437,0.009131450414100658,0.06753026120195371,2022-11-04,0.06766247726089025,0.003244832697054001,-0.0049159710811075286,0.004229549005279276,0.011562130482374533,-0.00007121367906063437,1003,1,1,0,1,1,4,1.0,0.004229549005279276,0.004229549005279276,0.75,1.0,0.004229549005279276,2.8461639180103804,2.8035190197862656,2.8457962717245815,2.768072289566873,2.35,sideways,true,1.0,0.004229549005279276
2022-45,2022-11-11,5,4717,271,11,0.020515333290139503,-0.02426513607548673,207,7,0.05745177019291923,0.002331990672037312,0.055119779520881915,2022-11-11,0.004229549005279276,-0.0012394681956805487,0.01221726516253474,0.007301698585107985,0.0005153999684250898,0.00041944569110256966,692,1,0,0,1,1,3,1.0,0.007301698585107763,0.007301698585107763,0.6499999999999999,0.8,0.005841358868086211,2.858201907778663,2.7982106806844893,2.8486467477552218,2.771427712217389,2.35,sideways,true,1.0,0.007301698585107763
2022-46,2022-11-18,5,4723,298,19,0.014161948671315447,-0.009521227570729106,251,15,0.06309549015456278,0.004022866821935211,0.05907262333262757,2022-11-18,0.007301698585107763,-0.0016904567211345478,-0.005776037978119208,-0.006737106297165063,0.018230458833615293,0.0013303217826539932,704,1,1,0,1,1,4,1.0,-0.006737106297165174,-0.006737106297165174,0.75,1.0,-0.006737106297165174,2.879071636604643,2.799732586273117,2.849305139080357,2.773359096246692,2.35,sideways,true,1.0,-0.006737106297165174
2022-47,2022-11-25,5,4733,224,64,-0.0001743718355420118,-0.02350243873092122,188,52,0.04732727656877245,0.013522079019649271,0.03380519754912318,2022-11-25,-0.006737106297165174,-0.006113338463142992,0.01723325269059961,0.02513691520046879,0.04297100087979344,-0.005791978488281294,467,0,0,0,0,0,0,0.0,0.02513691520046879,0.0,0.0,0.0,0.0,2.859675024951684,2.7930091947037416,2.846681714796585,2.775710769917125,2.2,sideways,false,0.0,0.0
2022-48,2022-12-02,5,4739,305,24,0.019705335473551768,-0.005684738456379796,247,14,0.06435956952943658,0.005064359569529437,0.059295209959907155,2022-12-02,0.02513691520046879,0.01416230092521542,0.01455851455526247,0.017396784190370607,0.004757477336956528,0.0015474366461439273,702,1,1,0,1,1,4,1.0,0.017396784190370385,0.017396784190370385,0.75,1.0,0.017396784190370385,2.931558433554793,2.806250734770205,2.847683369446177,2.7791226845564574,2.25,sideways,true,1.0,0.017396784190370385
2022-49,2022-12-09,5,4742,227,36,0.009484150684827605,-0.029388666705433615,186,30,0.04787009700548292,0.007591733445803458,0.04027836355967946,2022-12-09,0.017396784190370385,-0.006818720313901516,-0.00946507705572941,-0.012423183412627159,-0.05100442285302831,-0.004380023342523367,540,1,0,0,1,1,3,1.0,-0.012423183412627159,-0.012423183412627159,0.6499999999999999,0.8,-0.009938546730101729,2.982558122964806,2.828269573976246,2.8548063156903196,2.783781336577336,2.3,sideways,true,1.0,-0.012423183412627159
2022-50,2022-12-16,5,4748,225,33,0.018321107700472405,-0.0156550380125627,187,29,0.04738837405223252,0.0069502948609941025,0.040438079191238416,2022-12-16,-0.012423183412627159,-0.01827297150848728,-0.031564670682521,-0.03906657061242158,-0.022421944764698498,-0.009264724379156401,510,1,0,0,1,0,2,0.75,-0.03906657061242169,-0.02929992795931627,0.35,0.0,-0.0,2.945505256364393,2.852197689520095,2.857813488485862,2.7874607809256977,2.2,sideways,true,1.0,-0.03906657061242169
2022-51,2022-12-23,5,4753,156,80,0.008364241652691791,-0.029125813895004207,116,63,0.03282137597306964,0.016831474857984433,0.01598990111508521,2022-12-23,-0.03906657061242169,0.010894578160259405,0.016115257487169243,0.017321310029073445,0.0541006899852472,-0.018616403017027702,342,0,0,0,0,0,0,0.0,0.017321310029073667,0.0,0.0,0.0,0.0,2.8304344672773745,2.8566711789971393,2.8549530257161746,2.7892140144685116,2.05,up,false,0.0,0.0
2022-52,2022-12-30,5,4756,228,22,0.03172507275878629,-0.025522260355432664,183,21,0.0479394449116905,0.004625735912531539,0.043313708999158956,2022-12-30,0.017321310029073667,0.012548075388995272,0.027512160807920294,0.03615315986561063,0.05623291083115811,0.007169809161443634,499,1,0,0,1,1,3,1.0,0.029353962897817665,0.029353962897817665,0.6499999999999999,0.8,0.023483170318254133,2.879461300202062,2.867842003282237,2.85464965899315,2.791460104262053,2.1,up,true,1.0,0.029353962897817665
2023-01,2023-01-06,4,4765,216,31,0.010735898763205324,-0.033736351744768404,184,20,0.0453305351521511,0.0065057712486883525,0.03882476390346275,2023-01-06,0.029353962897817665,0.006605305087330704,0.002919606100069805,0.01365459835416849,0.04138730679692637,0.005472184192148795,517,0,0,0,1,1,2,0.75,0.01365459835416849,0.010240948765626368,0.5,0.0,0.0,2.963984900373895,2.8976614968082695,2.855647335576323,2.795279022948522,2.0,up,true,1.0,0.01365459835416849
2023-02,2023-01-13,5,4768,169,20,0.0159916755701722,-0.0570834524454407,136,12,0.03544463087248322,0.0041946308724832215,0.03125,2023-01-13,0.01365459835416849,0.012290030431223675,0.013291797119619808,0.027359130504400975,0.038456783835648434,-0.0019200977039821824,422,0,0,0,1,1,2,0.75,0.027359130504400975,0.02051934787830073,0.5,0.0,0.0,3.0044569237163206,2.9134907973788633,2.8585049085825647,2.7998808735769725,1.95,up,true,1.0,0.027359130504400975
2023-03,2023-01-20,5,4768,166,34,0.009857738589021869,-0.03683260146120935,138,28,0.03481543624161074,0.007130872483221477,0.027684563758389263,2023-01-20,0.027359130504400975,0.00638394751556981,0.014934386296321378,0.01080211680777965,0.013378178122089635,0.0009209805292414909,416,0,0,0,1,1,2,0.75,0.010802116807779427,0.00810158760583457,0.5,0.0,0.0,3.0866562527871264,2.93633623187971,2.8672734562820996,2.8047495671774962,2.0,up,true,1.0,0.010802116807779427
2023-05,2023-02-03,5,4769,283,15,0.025273932551562506,-0.011907359021519728,244,12,0.05934158104424408,0.003145313482910463,0.05619626756133361,2023-02-03,0.010802116807779427,-0.007527544789641127,-0.008936852036017018,0.002548531776373375,-0.010313205168021589,0.006234397375803978,622,1,0,0,1,1,3,1.0,0.002548531776373153,0.002548531776373153,0.6499999999999999,0.8,0.0020388254210985226,3.1199986741751955,2.960428935636765,2.880080760954941,2.8096049530972578,2.15,up,true,1.0,0.002548531776373153
2023-06,2023-02-10,5,4772,163,15,0.021428668257170325,-0.04645320277961048,142,9,0.03415758591785415,0.003143336127409891,0.03101424979044426,2023-02-10,0.002548531776373153,0.0096727940597785,0.009293824063586698,-0.012829041723901091,-0.0005086102629114908,0.0048821967895531565,499,0,0,0,1,1,2,0.75,-0.012829041723901202,-0.009621781292925902,0.5,0.0,-0.0,3.1279500899385733,2.987256442135454,2.890132818419598,2.8141585348905855,2.1,up,true,1.0,-0.012829041723901202
2023-07,2023-02-17,5,4783,150,8,0.010391154311333957,-0.05361769038584927,123,5,0.03136107045787163,0.00167259042441982,0.029688480033451807,2023-02-17,-0.012829041723901202,0.019439754384703578,0.019868055700125398,0.012480544892148115,0.027070623395148985,-0.00020218182767003213,435,0,0,0,1,1,2,0.75,0.012480544892147893,0.00936040866911092,0.5,0.0,0.0,3.087821487724471,3.002882747552422,2.9045667411613136,2.8174235398399934,2.2,up,true,1.0,0.012480544892147893
2023-08,2023-02-24,5,4784,118,9,0.013200263048854731,-0.037692017368198986,103,9,0.024665551839464884,0.0018812709030100335,0.022784280936454848,2023-02-24,0.012480544892147893,-0.004581504272015757,0.013283689237990393,0.014410230968492366,-0.013481258217807102,-0.0035965955935850875,334,0,0,0,1,1,2,0.75,0.014410230968492366,0.010807673226369274,0.5,0.0,0.0,3.126359182420955,3.0172628534980364,2.9227662137371415,2.8206104001833023,2.2,up,true,1.0,0.014410230968492366
2023-09,2023-03-03,5,4792,112,9,0.021184763823669385,-0.016960805956909075,93,6,0.02337228714524207,0.0018781302170283807,0.02149415692821369,2023-03-03,0.014410230968492366,-0.0004179145769136472,-0.013965921334104792,-0.027495275909895422,-0.026438969406777146,0.003149515551748731,313,0,0,0,1,1,2,0.75,-0.02749527590989531,-0.020621456932421484,0.5,0.0,-0.0,3.171410740330108,3.039853401894608,2.946025545707352,2.824840314746444,2.25,up,true,1.0,-0.02749527590989531
2023-10,2023-03-10,5,4797,108,9,0.030131814333693475,-0.028350639147310425,88,4,0.0225140712945591,0.001876172607879925,0.020637898686679174,2023-03-10,-0.02749527590989531,0.009321996163302426,0.006362695587176281,0.0010861710765535104,0.01784090096298563,0.007276596100566482,303,0,0,0,1,1,2,0.75,0.0010861710765537325,0.0008146283074152993,0.5,0.0,0.0,3.0842119270011263,3.0652311478669834,2.9609511634320613,2.8278403406675134,2.25,up,true,1.0,0.0010861710765537325
